dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,0,185.749,0.00461,0.072259,52.1921,238.128,238.018
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,60,48.7144,0.002069,5.47362,1.63952,55.9235,55.8296
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,61,48.6933,0.00216,5.4788,1.63805,55.8967,55.8123
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,62,48.7864,0.002151,5.46957,1.63747,55.9792,55.8956
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,63,48.9301,0.001979,5.47673,1.6377,56.1342,56.0465
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,64,49.0396,0.00219,5.47578,1.63978,56.2441,56.1573
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,65,48.8761,0.00203,5.47323,1.63962,56.0797,55.9909
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,66,48.6606,0.00209,5.47291,1.64214,55.8638,55.7778
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,67,48.6585,0.001999,5.47932,1.64022,55.8678,55.78
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,68,48.862,0.00212,5.47803,1.63789,56.0629,55.9801
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,69,49.2253,0.00202,5.47635,1.63955,56.4286,56.3432
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,70,48.9442,0.001989,5.47581,1.63939,56.1471,56.0614
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,71,49.0562,0.00195,5.47424,1.63539,56.2545,56.1678
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,72,49.2149,0.00203,5.4713,1.63907,56.4138,56.3273
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,73,48.7959,0.00193,5.48034,1.63923,56.0066,55.9174
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,74,48.6459,0.00202,5.47411,1.64176,55.8501,55.7638
