dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,0,184.295,0.00456,0.07177,51.8836,236.355,236.255
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,59,1.62925,0.002071,4.74879,1.63786,8.09224,8.01796
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,60,1.62624,0.00207,4.74909,1.64112,8.09143,8.01852
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,61,1.62704,0.00191,4.75228,1.63878,8.09491,8.02001
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,62,1.62634,0.002059,4.75395,1.64067,8.09455,8.02301
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,63,1.62672,0.00214,4.74603,1.64013,8.08983,8.01501
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,64,1.62717,0.001909,4.74594,1.64582,8.09329,8.02084
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,65,1.6305,0.002162,4.75105,1.64131,8.09913,8.02502
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,66,1.62685,0.00197,4.74994,1.66189,8.11457,8.04064
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,67,1.6279,0.00199,4.74771,1.63715,8.08732,8.01475
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,68,1.62778,0.00199,4.74602,1.64432,8.09099,8.0201
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,69,1.62787,0.00213,4.74806,1.64006,8.09032,8.01812
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,70,1.62794,0.00186,4.74945,1.63805,8.09129,8.01729
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,71,1.63565,0.0021,4.74221,1.64186,8.09242,8.02181
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,72,1.62608,0.0022,4.74627,1.64022,8.08627,8.01477
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,73,1.62416,0.00198,4.74692,1.64387,8.08716,8.01693
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,74,1.62586,0.00212,4.74676,1.6472,8.09914,8.02193
