dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,0,0.278176,0.00583,0.12035,52.3759,263.943,52.7803
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,29,93.5497,0.00298,21.6651,1.58109,122.27,116.799
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,30,93.1297,0.002939,21.6661,1.57395,121.854,116.373
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,31,93.5445,0.00236,21.6678,1.57366,122.272,116.788
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,32,93.5755,0.00312,21.6666,1.57856,122.299,116.824
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,33,92.5228,0.002861,21.6649,1.57946,121.252,115.77
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,34,92.8363,0.00273,21.6662,1.57728,121.548,116.083
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,35,92.6556,0.00277,21.6657,1.57488,121.386,115.899
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,36,93.179,0.002921,21.6676,1.57011,121.899,116.42
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,37,92.4407,0.00308,21.6674,1.58026,121.18,115.691
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,38,92.6938,0.00253,21.6651,1.57619,121.413,115.938
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,39,93.1694,0.00315,21.6661,1.5753,121.894,116.414
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,40,93.4103,0.003049,21.665,1.57568,122.121,116.654
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,41,93.1102,0.00323,21.665,1.57325,121.824,116.352
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,42,94.4275,0.00284,21.6709,1.5737,123.17,117.675
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,43,91.8321,0.003561,21.6678,1.57651,120.564,115.08
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,44,93.8355,0.00313,21.6694,1.57302,122.551,117.081
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,45,93.9712,0.002349,21.6661,1.57555,122.699,117.215
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,46,92.3214,0.002971,21.6667,1.57498,121.049,115.566
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,47,92.5345,0.002291,21.665,1.57222,121.247,115.774
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,48,93.2635,0.00353,21.6652,1.57168,121.973,116.504
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,49,93.1371,0.003168,21.6668,1.57376,121.859,116.381
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,50,92.3993,0.00258,21.6677,1.57408,121.137,115.644
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,51,93.1366,0.00373,21.6686,1.57264,121.873,116.382
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,52,94.2147,0.00234,21.6703,1.58333,122.954,117.471
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,53,93.3695,0.00286,21.6671,1.57382,122.097,116.613
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,54,92.9156,0.00297,21.6683,1.5735,121.648,116.16
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,55,93.2178,0.00286,21.6656,1.57222,121.927,116.458
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,56,92.5519,0.002719,21.6677,1.57363,121.284,115.796
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,57,92.9005,0.002399,21.6652,1.57686,121.609,116.145
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,58,93.4174,0.0025,21.6647,1.57517,122.145,116.66
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,59,92.3848,0.003082,21.6679,1.57389,121.105,115.63
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,60,92.3303,0.00306,21.6647,1.57398,121.055,115.572
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,61,93.4368,0.002851,21.6719,1.57709,122.173,116.689
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,62,92.3148,0.00361,21.6672,1.5719,121.024,115.558
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,63,92.4576,0.00334,21.6645,1.57187,121.171,115.697
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,64,92.3001,0.002588,21.6661,1.57318,121.029,115.542
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,65,93.1584,0.00303,21.6658,1.57219,121.879,116.399
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,66,92.5799,0.00332,21.6687,1.5719,121.322,115.824
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,67,92.2128,0.0024,21.664,1.57258,120.904,115.452
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,68,93.1196,0.0031,21.6663,1.57171,121.838,116.361
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,69,93.3653,0.0033,21.6636,1.57981,122.069,116.612
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,70,92.6366,0.00301,21.6651,1.57629,121.36,115.881
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,71,93.5841,0.0026,21.6655,1.57197,122.291,116.824
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,72,92.4635,0.00316,21.6685,1.57194,121.162,115.707
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,73,93.3806,0.002489,21.6654,1.57149,122.1,116.62
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,74,93.5212,0.002857,21.6643,1.57363,122.244,116.762
