dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,0,184.64,0.002772,0.07586,51.7313,236.557,236.45
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,60,49.4949,0.00221,5.45016,1.6696,56.7047,56.6169
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,61,48.6731,0.00224,5.44872,1.66976,55.8796,55.7938
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,62,48.7361,0.00221,5.45119,1.6729,55.9483,55.8624
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,63,48.7444,0.00223,5.45819,1.67011,55.9612,55.8749
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,64,48.5119,0.006469,5.45538,1.67046,55.7286,55.6442
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,65,48.7842,0.00228,5.45572,1.67078,56.0019,55.913
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,66,48.7691,0.0021,5.45296,1.66893,55.9819,55.8931
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,67,48.8373,0.0022,5.44843,1.6695,56.0444,55.9575
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,68,48.8228,0.00215,5.4507,1.66851,56.0336,55.9441
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,69,48.6868,0.00228,5.46203,1.67184,55.9105,55.823
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,70,48.9821,0.00206,5.45471,1.67421,56.2007,56.1131
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,71,48.9581,0.002139,5.45465,1.66912,56.1723,56.0841
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,72,48.8257,0.00223,5.44849,1.668,56.0282,55.9445
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,73,49.0242,0.00218,5.45369,1.67213,56.2437,56.1522
3,float,uniform,CPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,74,48.8329,0.002311,5.44889,1.67155,56.043,55.9557
