dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,0,184.587,0.00492,0.072509,51.9163,236.692,236.58
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,60,49.4364,0.0024,4.76345,1.63696,55.9265,55.8392
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,61,49.5102,0.00211,4.76834,1.6424,56.0158,55.923
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,62,49.8172,0.002291,4.75931,1.64013,56.3101,56.2189
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,63,49.3355,0.002331,4.75912,1.6407,55.829,55.7376
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,64,49.6557,0.00226,4.76185,1.63728,56.1493,56.0571
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,65,49.5263,0.00211,4.76744,1.64454,56.0326,55.9404
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,66,49.526,0.00235,4.76528,1.63981,56.0268,55.9335
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,67,49.2887,0.0024,4.76585,1.6383,55.784,55.6953
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,68,49.3657,0.00207,4.76022,1.63856,55.8597,55.7665
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,69,49.4469,0.00217,4.76917,1.63856,55.9495,55.8568
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,70,49.6595,0.002449,4.76176,1.63917,56.1543,56.0629
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,71,49.3457,0.0023,4.76936,1.63923,55.851,55.7566
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,72,49.2537,0.00234,4.76598,1.64115,55.7547,55.6632
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,73,49.5044,0.002191,4.7649,1.63824,56.002,55.9098
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",512,74,49.4781,0.00247,4.76313,1.6399,55.98,55.8836
