dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,0,185.019,0.003329,0.056239,51.1812,439.374,236.26
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,26,1.51542,0.00265,3.09486,0.960032,8.24427,5.57297
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,27,1.5129,0.00238,3.09419,0.9376,8.20838,5.54707
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,28,1.51043,0.002838,3.09073,0.955552,8.23155,5.55955
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,29,1.51248,0.00287,3.09527,0.94784,8.22916,5.55846
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,30,1.51395,0.002469,3.09479,0.94416,8.21577,5.55538
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,31,1.51418,0.00282,3.0939,0.9528,8.23224,5.5637
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,32,1.51382,0.002391,3.09655,0.939648,8.20513,5.55242
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,33,1.51034,0.00223,3.09112,0.955616,8.21966,5.55931
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,34,1.51475,0.00234,3.09228,0.95584,8.21975,5.56522
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,35,1.51613,0.00228,3.09322,0.943776,8.22137,5.55541
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,36,1.51258,0.00233,3.09599,0.945824,8.22817,5.55672
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,37,1.5113,0.00262,3.0954,0.969728,8.24077,5.57905
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,38,1.51469,0.00257,3.09144,0.95792,8.23752,5.56662
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,39,1.51414,0.00313,3.09193,0.956864,8.23696,5.56607
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,40,1.51082,0.00237,3.09344,0.954432,8.22892,5.56106
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,41,1.51168,0.002411,3.09241,0.954112,8.22571,5.56062
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,42,1.51267,0.00252,3.09682,0.948736,8.22854,5.56075
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,43,1.51184,0.00254,3.09484,0.949664,8.21324,5.55889
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,44,1.51238,0.00233,3.09399,0.948032,8.22918,5.55674
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,45,1.51699,0.00254,3.09403,0.947776,8.23388,5.56134
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,46,1.51267,0.00221,3.09466,0.948448,8.21233,5.55799
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,47,1.51322,0.002359,3.09473,0.95104,8.23237,5.56135
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,48,1.51178,0.00248,3.09233,0.953152,8.21285,5.55974
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,49,1.51405,0.00209,3.09433,0.950752,8.21626,5.56122
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,50,1.51453,0.002201,3.09221,0.959808,8.2333,5.56875
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,51,1.51283,0.0026,3.09522,0.954496,8.22763,5.56515
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,52,1.51344,0.00237,3.09388,0.952064,8.22471,5.56176
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,53,1.51354,0.00295,3.10061,0.946656,8.24434,5.56376
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,54,1.51312,0.00254,3.09315,0.958176,8.23553,5.56699
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,55,1.51456,0.00242,3.08921,0.946784,8.21384,5.55298
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,56,1.51139,0.00311,3.09458,0.946944,8.22383,5.55603
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,57,1.51194,0.003049,3.09529,0.947936,8.22424,5.55821
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,58,1.51286,0.00288,3.09593,0.946624,8.22227,5.5583
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,59,1.5128,0.00289,3.09274,0.953696,8.23138,5.56213
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,60,1.51037,0.00237,3.09293,0.943904,8.21953,5.54957
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,61,1.51315,0.00215,3.09204,0.94736,8.22129,5.5547
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,62,1.51251,0.002312,3.09524,0.950368,8.2247,5.56043
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,63,1.51699,0.00259,3.09718,0.950368,8.23339,5.56713
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,64,1.51184,0.002391,3.09406,0.948256,8.23533,5.55655
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,65,1.51171,0.002921,3.09219,0.956448,8.22204,5.56327
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,66,1.51174,0.00232,3.09871,0.956384,8.22821,5.56916
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,67,1.51357,0.002628,3.09271,0.957792,8.22599,5.5667
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,68,1.51488,0.00247,3.09861,0.954624,8.23485,5.57059
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,69,1.5127,0.00272,3.08901,0.94592,8.21091,5.55036
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,70,1.51174,0.0024,3.09246,0.94336,8.21343,5.54997
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,71,1.51034,0.002139,3.09227,0.939616,8.20121,5.54436
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,72,1.51238,0.00237,3.09573,0.94896,8.23126,5.55945
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,73,1.5137,0.002159,3.09367,0.953856,8.23316,5.56338
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,74,1.51562,0.00235,3.09559,0.949632,8.21914,5.56319
