dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,0,0.07296,0.00265,0.152548,202.194,202.521,202.422
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,60,3.27462,0.00209,36.7881,3.36026,43.5046,43.425
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,61,3.27725,0.00216,36.7951,3.35693,43.5108,43.4314
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,62,3.27517,0.002219,36.7982,3.37658,43.537,43.4522
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,63,3.27283,0.001981,36.8054,3.34957,43.5056,43.4297
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,64,3.27318,0.002079,36.7936,3.37523,43.5234,43.4441
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,65,3.27459,0.001801,36.7877,3.36371,43.5086,43.4278
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,66,3.27581,0.00192,36.7969,3.36237,43.5189,43.437
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,67,3.27414,0.00195,36.798,3.36816,43.5263,43.4423
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,68,3.27306,0.00233,36.7897,3.37302,43.5176,43.4381
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,69,3.2791,0.0022,36.804,3.35046,43.5212,43.4357
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,70,3.27776,0.00199,36.7928,3.38835,43.5438,43.4609
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,71,3.27587,0.00203,36.7867,3.36845,43.5176,43.4331
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,72,3.27491,0.00193,36.7983,3.35946,43.5156,43.4346
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,73,3.27302,0.001921,36.8085,3.35498,43.5233,43.4385
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,74,3.27594,0.00196,36.803,3.35325,43.5211,43.4341
