dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,0,0.074304,0.004969,0.097749,51.9286,263.819,52.1056
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,27,3.27722,0.002621,21.6565,1.57302,31.9788,26.5094
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,28,3.27744,0.002329,21.6614,1.57136,31.982,26.5125
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,29,3.27562,0.002749,21.6516,1.57674,31.986,26.5067
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,30,3.2793,0.00343,21.6548,1.57443,31.978,26.512
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,31,3.27654,0.00348,21.6572,1.57549,31.9794,26.5128
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,32,3.27155,0.00212,21.6532,1.56688,31.9557,26.4938
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,33,3.27674,0.00358,21.6595,1.57293,31.9723,26.5127
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,34,3.27523,0.00251,21.6522,1.57312,31.9733,26.5031
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,35,3.27318,0.00261,21.6521,1.57421,31.9537,26.5021
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,36,3.27782,0.002909,21.6549,1.57418,31.9667,26.5098
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,37,3.27562,0.002589,21.6528,1.57386,31.9729,26.5049
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,38,3.27856,0.00397,21.6566,1.57494,31.9717,26.5141
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,39,3.27382,0.002251,21.6524,1.57094,31.9661,26.4994
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,40,3.27683,0.00224,21.6528,1.57706,31.9828,26.5089
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,41,3.27869,0.002639,21.6576,1.57334,31.969,26.5123
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,42,3.27734,0.00235,21.6554,1.57021,31.9617,26.5053
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,43,3.27856,0.00268,21.6548,1.57853,31.9729,26.5146
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,44,3.27616,0.002921,21.6552,1.57197,31.9498,26.5062
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,45,3.27894,0.00235,21.6524,1.57155,31.9696,26.5053
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,46,3.27629,0.00376,21.6557,1.57216,31.9688,26.5079
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,47,3.27731,0.00257,21.6562,1.57571,31.9758,26.5118
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,48,3.27744,0.00221,21.6544,1.57552,31.947,26.5096
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,49,3.27683,0.00314,21.6543,1.5721,31.9666,26.5064
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,50,3.27482,0.00249,21.6563,1.57174,31.9869,26.5054
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,51,3.27507,0.00267,21.6541,1.57853,31.9598,26.5103
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,52,3.27632,0.00298,21.6549,1.57379,31.9826,26.508
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,53,3.27462,0.00245,21.6534,1.56925,31.964,26.4997
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,54,3.27741,0.00236,21.6559,1.57498,31.9431,26.5107
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,55,3.27853,0.002419,21.657,1.57286,31.9786,26.5108
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,56,3.27754,0.003159,21.6574,1.57456,31.9706,26.5126
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,57,3.27686,0.00267,21.6518,1.57219,31.9553,26.5035
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,58,3.27606,0.00359,21.6537,1.5808,31.9676,26.5142
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,59,3.27494,0.00367,21.6528,1.57485,31.9632,26.5063
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,60,3.27571,0.002351,21.6526,1.56893,31.9741,26.4996
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,61,3.27757,0.003781,21.6547,1.57856,31.9942,26.5146
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,62,3.27248,0.00251,21.6532,1.57229,31.9703,26.5005
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,63,3.2776,0.00266,21.6546,1.57898,31.9944,26.5138
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,64,3.27878,0.00236,21.6515,1.5728,31.9641,26.5055
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,65,3.27571,0.00252,21.6556,1.57293,31.9681,26.5067
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,66,3.27814,0.00289,21.6553,1.57635,31.9846,26.5127
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,67,3.27766,0.002231,21.6517,1.5753,31.9741,26.5069
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,68,3.27779,0.00275,21.6544,1.57594,31.9909,26.5108
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,69,3.27683,0.00249,21.6541,1.57267,31.9696,26.5061
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,70,3.27882,0.002739,21.6502,1.57178,31.9896,26.5035
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,71,3.27645,0.0027,21.6531,1.57478,31.9655,26.507
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,72,3.27578,0.002891,21.6524,1.57494,31.9769,26.506
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,73,3.28266,0.0029,21.6558,1.5712,31.9744,26.5125
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,74,3.27629,0.00222,21.6522,1.57322,31.9795,26.5039
