dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",64,0,0.074304,0.002509,0.084947,200.834,201.095,200.995
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,59,1.48966,0.00193,5.44002,1.67792,8.68027,8.60953
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,60,1.49392,0.00205,5.43556,1.67491,8.6782,8.60644
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,61,1.49286,0.00189,5.43391,1.67533,8.67553,8.60399
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,62,1.4905,0.001929,5.4447,1.67619,8.68566,8.61332
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,63,1.49053,0.00205,5.43904,1.67606,8.67881,8.60768
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,64,1.48957,0.001989,5.42961,1.67616,8.66639,8.59733
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,65,1.48918,0.00211,5.4381,1.67533,8.67592,8.60472
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,66,1.4879,0.00198,5.43274,1.67562,8.66834,8.59824
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,67,1.48678,0.00195,5.43019,1.67536,8.66262,8.59428
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,68,1.48739,0.001971,5.42881,1.6751,8.66168,8.59328
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,69,1.49098,0.00197,5.44125,1.67734,8.68286,8.61154
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,70,1.48909,0.00201,5.43062,1.67741,8.66865,8.59912
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,71,1.48624,0.00209,5.43714,1.67651,8.67255,8.60198
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,72,1.48934,0.001959,5.443,1.67539,8.68108,8.60969
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,73,1.49094,0.00193,5.43099,1.68189,8.67959,8.60575
3,float,uniform,GPU,"Ns | Ds | Ns | Ns | Ns | Ns",512,74,1.48854,0.00199,5.43619,1.67613,8.67229,8.60285
