dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,0,0.197952,0.002891,0.084958,52.2266,264.896,52.5124
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,27,47.6106,0.00253,3.073,0.94448,54.3337,51.6306
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,28,47.5818,0.00242,3.06968,0.956576,54.315,51.6104
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,29,47.8673,0.002971,3.07133,0.959744,54.6081,51.9014
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,30,47.5459,0.00243,3.07477,0.963072,54.2918,51.5862
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,31,47.3426,0.00241,3.06863,0.935232,54.0392,51.3488
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,32,48.3676,0.0024,3.07419,0.95952,55.1022,52.4037
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,33,47.8248,0.00243,3.07065,0.952512,54.5569,51.8504
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,34,48.4162,0.00238,3.07124,0.961056,55.1488,52.4508
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,35,47.7372,0.00232,3.07396,0.952416,54.4725,51.7658
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,36,47.9571,0.002599,3.07283,0.961504,54.6835,51.994
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,37,47.6552,0.00219,3.07264,0.961856,54.399,51.6919
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,38,47.9181,0.00246,3.07063,0.959776,54.6599,51.951
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,39,48.0075,0.002949,3.07346,0.950624,54.7563,52.0346
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,40,48.1317,0.00271,3.07278,0.970208,54.8673,52.1774
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,41,47.8002,0.002651,3.0699,0.951296,54.5077,51.824
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,42,48.1132,0.00333,3.07347,0.96576,54.8427,52.1558
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,43,47.5673,0.00264,3.07192,0.954368,54.2717,51.5962
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,44,47.7129,0.002541,3.07006,0.96192,54.4263,51.7474
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,45,47.5037,0.00316,3.074,0.95264,54.2259,51.5335
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,46,48.4358,0.0024,3.06978,0.956832,55.1547,52.4648
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,47,47.4484,0.002811,3.07011,0.957216,54.167,51.4786
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,48,47.526,0.00257,3.07168,0.942752,54.251,51.543
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,49,47.6949,0.00262,3.07305,0.957984,54.418,51.7286
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,50,48.1935,0.00271,3.07161,0.94624,54.9127,52.214
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,51,47.7538,0.00314,3.07079,0.964192,54.4912,51.7919
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,52,47.7279,0.00285,3.06951,0.961632,54.4538,51.7619
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,53,48.3483,0.00268,3.06779,0.9544,55.0643,52.3731
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,54,47.836,0.00241,3.07362,0.953248,54.5585,51.8652
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,55,47.7569,0.00225,3.07031,0.95424,54.4881,51.7837
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,56,47.8805,0.00238,3.0702,0.960288,54.6123,51.9133
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,57,47.586,0.002542,3.07225,0.958624,54.3279,51.6195
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,58,47.7183,0.002609,3.0707,0.955616,54.4475,51.7473
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,59,47.5666,0.00357,3.07562,0.947328,54.2873,51.5931
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,60,47.9986,0.00255,3.07381,0.9576,54.7184,52.0325
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,61,47.6217,0.00212,3.06964,0.96304,54.3423,51.6565
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,62,47.9123,0.002361,3.07232,0.95056,54.6294,51.9375
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,63,47.3009,0.002351,3.06957,0.951936,54.0012,51.3248
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,64,47.686,0.00264,3.07208,0.95136,54.4059,51.712
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,65,47.5647,0.002219,3.07551,0.950016,54.2885,51.5924
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,66,47.1478,0.00264,3.07097,0.958336,53.881,51.1797
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,67,47.5671,0.00244,3.07171,0.955648,54.3082,51.5969
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,68,47.7181,0.00296,3.07329,0.951392,54.4468,51.7458
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,69,48.0695,0.002429,3.07232,0.950944,54.8012,52.0952
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,70,47.5652,0.002409,3.07011,0.942304,54.2747,51.58
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,71,48.0517,0.00301,3.07181,0.961664,54.8096,52.0882
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,72,47.8927,0.002569,3.07281,0.94464,54.6007,51.9128
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,73,47.2771,0.00252,3.0688,0.959136,53.999,51.3076
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",512,74,47.4784,0.002689,3.07429,0.952352,54.2034,51.5077
