dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,0,184.837,0.00456,0.071858,51.9051,236.918,236.819
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,59,1.63203,0.002111,5.45179,1.64032,8.79904,8.72625
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,60,1.62701,0.002119,5.45091,1.64256,8.79731,8.7226
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,61,1.6303,0.002119,5.44819,1.64051,8.79418,8.72112
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,62,1.63011,0.00229,5.44766,1.64266,8.79544,8.72272
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,63,1.6272,0.002049,5.45171,1.64054,8.79454,8.7215
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,64,1.62778,0.002289,5.44887,1.64397,8.7992,8.7229
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,65,1.62758,0.00204,5.44692,1.64266,8.79191,8.7192
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,66,1.62736,0.002229,5.45269,1.64182,8.79541,8.7241
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,67,1.6271,0.002101,5.45524,1.63837,8.79646,8.72281
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,68,1.62752,0.002371,5.45937,1.64285,8.8088,8.73211
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,69,1.62886,0.00204,5.44827,1.6433,8.79561,8.72247
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,70,1.62726,0.001939,5.44861,1.64291,8.79299,8.72072
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,71,1.62886,0.00211,5.45204,1.63997,8.7955,8.72298
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,72,1.6263,0.00195,5.4521,1.64246,8.79443,8.72282
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,73,1.62576,0.00195,5.45198,1.64112,8.79493,8.72081
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",512,74,1.62506,0.00205,5.4485,1.64102,8.78909,8.71663
